deconvolved_not deconvolved, m0_value,m1_value,posangle_value,longitude_error,latidude_error,flux_value,flux_error,peak_value,peak_error
deconvolved , 2.739575233166458 , -0.7662605827725211 , 153.6789481611258 , 0.008345890931931424 , 0.014287651130202512 , 0.0005846934290571809 , 0.0001398321521136358 , 0.0001500256605663295 , 3.0469960054363576e-05
deconvolved , 2.739567761121054 , -0.76625457179843 , 139.03656989172097 , 0.014047537044972983 , 0.016088764493365753 , 0.0005530700900694208 , 0.00011876182722354086 , 0.0006645492852341289 , 0.0001157738746549347
deconvolved , 2.7395293723031697 , -0.7662671391159301 , 160.33996380664126 , 0.009258564327185899 , 0.01847975497715224 , 0.000578378856183589 , 0.00016367901808747205 , 0.00011939597125404005 , 2.9315763896704484e-05
deconvolved , 2.739527870191761 , -0.7662669132212031 , 137.090985640245 , 0.024904652466876807 , 0.026699463841966715 , 0.001744270759492398 , 0.0002969771898598507 , 9.931315228644764e-05 , 1.6120460972162217e-05
deconvolved , 2.7395657096861665 , -0.7662931976447369 , 169.90244753355924 , 0.0015575822919890005 , 0.0022370034948969247 , 0.0003363506978096033 , 4.4147640516057364e-05 , 0.0012396805844392214 , 0.0001034667860791976
deconvolved , 2.739528424117567 , -0.766292557068626 , 65.12646431753176 , 0.0031200241121654487 , 0.002212207846379154 , 0.0024188277726501016 , 0.00022009554815118678 , 0.001041706878755665 , 7.514345623760485e-05
deconvolved , 2.7395207161256416 , -0.7662931812974939 , 115.08380716993447 , 0.006298628651564412 , 0.0043623615165938176 , 0.0004303696904752009 , 8.462932462176525e-05 , 0.00022848723217917837 , 3.4637515910807036e-05
not deconvolved , 2.7395749454241356 , -0.7662603573761481 , 40.839312239281846 , 0.007541582044461884 , 0.00862574709699445 , 0.00016607769855194585 , 5.8564573431267216e-05 , 0.00010888976080582887 , 2.353505380905975e-05
deconvolved , 2.7395312989045615 , -0.7662588818698168 , 123.95032320755578 , 0.0018873446461685232 , 0.0015897132810737955 , 0.0002771586268850582 , 3.185213487380053e-05 , 0.0008423378279567971 , 6.198217847561955e-05
deconvolved , 2.7395330029436735 , -0.7662689081406951 , 27.565739645744024 , 0.0009167222730070519 , 0.0009593989891638411 , 0.0003571606863435373 , 2.371665337271887e-05 , 0.0009800789465695776 , 4.1536288659966444e-05
deconvolved , 2.739530379714888 , -0.766264619196914 , 7.380621735921283 , 0.00111341468292222 , 0.0023384069711728955 , 0.00035579969018425595 , 3.5456313305138974e-05 , 0.0014039018352282736 , 9.269665709995149e-05
deconvolved , 2.7395326414631938 , -0.7662665385539119 , 28.762956823345725 , 0.002044918688022487 , 0.0024397314772980788 , 0.0006669562412026065 , 7.4621846207964e-05 , 0.0006341103540646216 , 5.072091573204941e-05
deconvolved , 2.739537459196923 , -0.7662701131888697 , 11.863732620160896 , 0.002215011150826514 , 0.0034828393895114896 , 0.0004362250511917614 , 6.329209372595323e-05 , 0.00047490863684693675 , 4.8673590991217044e-05
deconvolved , 2.73953209699687 , -0.7662924949450558 , 139.92615778458318 , 0.022782684116949926 , 0.02620585385388989 , 0.0002474704511054086 , 0.00012739382162665436 , 7.123889532675272e-05 , 3.0770410785025846e-05
deconvolved , 2.739525670822755 , -0.7662704459401668 , 110.65609524472872 , 0.009852656202140523 , 0.006097124018598784 , 0.0009370734459948659 , 0.00013811676191964324 , 0.00012572605931232336 , 1.66829022807384e-05
not deconvolved , 2.739577120324071 , -0.7662612069729647 , 92.42648382501476 , 0.01321984130435754 , 0.0011070068757010826 , 0.0010557344350975847 , 0.00010387080845773571 , 0.0001942681622290759 , 1.5717291111052177e-05
not deconvolved , 2.739562662628404 , -0.7662817062569073 , 20.337345523429008 , 0.004619199430360647 , 0.010001777584372278 , 0.00011611086800783153 , 3.772649777563641e-05 , 6.221048399877166e-05 , 1.355091311190694e-05
